QUEST,QUEST_SOURCE,DATAFLOW,FREQ
COAL,A_COAL,ESTAT:ENERGY_SOLID_A(1.0),A
ELE,A_ELEHEAT,ESTAT:ENERGY_ELECT_A(1.0),A
GAS,A_NATGAS,ESTAT:ENERGY_NTGAS_A(1.0),A
HYDROGEN,A_H2,ESTAT:ENERGY_H2_A(1.0),A
OIL,A_OIL,ESTAT:ENERGY_PETRO_A(1.0),A
REN,A_RENEW,ESTAT:ENERGY_RENEW_A(1.0),A
MES,M_ELECT,ESTAT:ENERGY_ELECT3_M(1.0),M
COIR,COIR_M,ESTAT:ENERGY_COIR_M(1.0),M
MOSO,M_OIL,ESTAT:ENERGY_MOSOIL_M(1.0),M
MGAS,M_NATGAS,ESTAT:ENERGY_MOSGAS_M(1.0),M
MCOAL,M_COAL,ESTAT:ENERGY_SOLID_M(1.0),M
